"Plot Title: MC5 Water Level - 10569715"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10569715, SEN S/N: 10569715)","Temp, °F (LGR S/N: 10569715, SEN S/N: 10569715)","Coupler Detached (LGR S/N: 10569715, SEN S/N: 10569715)","Coupler Attached (LGR S/N: 10569715, SEN S/N: 10569715)","Stopped (LGR S/N: 10569715, SEN S/N: 10569715)","End Of File (LGR S/N: 10569715, SEN S/N: 10569715)"
5803,09/08/15 02:14:02 PM,15.2803,72.028,,,,
5804,09/08/15 02:19:02 PM,15.2774,72.028,,,,
5805,09/08/15 02:24:02 PM,15.2774,72.028,,,,
5806,09/08/15 02:29:02 PM,15.2774,72.028,,,,
5807,09/08/15 02:34:02 PM,15.2760,72.028,,,,
5808,09/08/15 02:39:02 PM,15.2732,72.028,,,,
5809,09/08/15 02:44:02 PM,15.2732,72.028,,,,
5810,09/08/15 02:49:02 PM,15.2717,72.028,,,,
5811,09/08/15 02:54:02 PM,15.2703,72.028,,,,
5812,09/08/15 02:59:02 PM,15.2717,72.028,,,,
5813,09/08/15 03:04:02 PM,15.2688,72.028,,,,
5814,09/08/15 03:09:02 PM,15.2703,72.028,,,,
5815,09/08/15 03:14:02 PM,15.2688,72.028,,,,
5816,09/08/15 03:19:02 PM,15.2661,72.028,,,,
5817,09/08/15 03:24:02 PM,15.2646,72.028,,,,
5818,09/08/15 03:29:02 PM,15.2617,72.028,,,,
5819,09/08/15 03:34:02 PM,15.2603,72.028,,,,
5820,09/08/15 03:39:02 PM,15.2590,72.028,,,,
5821,09/08/15 03:44:02 PM,15.2561,72.028,,,,
5822,09/08/15 03:49:02 PM,15.2546,72.028,,,,
5823,09/08/15 03:54:02 PM,15.2546,72.028,,,,
5824,09/08/15 03:59:02 PM,15.2532,72.028,,,,
5825,09/08/15 04:04:02 PM,15.2532,72.028,,,,
5826,09/08/15 04:09:02 PM,15.2519,72.028,,,,
5827,09/08/15 04:14:02 PM,15.2519,72.028,,,,
5828,09/08/15 04:19:02 PM,15.2519,72.028,,,,
5829,09/08/15 04:24:02 PM,15.2519,72.028,,,,
5830,09/08/15 04:29:02 PM,15.2504,72.028,,,,
5831,09/08/15 04:34:02 PM,15.2490,72.028,,,,
5832,09/08/15 04:39:02 PM,15.2504,72.028,,,,
5833,09/08/15 04:44:02 PM,15.2519,72.028,,,,
5834,09/08/15 04:49:02 PM,15.2490,72.028,,,,
5835,09/08/15 04:54:02 PM,15.2475,72.028,,,,
5836,09/08/15 04:59:02 PM,15.2475,72.028,,,,
5837,09/08/15 05:04:02 PM,15.2475,72.028,,,,
5838,09/08/15 05:09:02 PM,15.2448,72.028,,,,
5839,09/08/15 05:14:02 PM,15.2461,72.028,,,,
5840,09/08/15 05:19:02 PM,15.2390,72.028,,,,
5841,09/08/15 05:24:02 PM,15.2266,72.199,,,,
5842,09/08/15 05:29:02 PM,15.2323,72.199,,,,
5843,09/08/15 05:34:02 PM,15.2366,72.199,,,,
5844,09/08/15 05:39:02 PM,15.2381,72.199,,,,
5845,09/08/15 05:44:02 PM,15.2394,72.199,,,,
5846,09/08/15 05:49:02 PM,15.2366,72.199,,,,
5847,09/08/15 05:54:02 PM,15.2366,72.199,,,,
5848,09/08/15 05:59:02 PM,15.2366,72.199,,,,
5849,09/08/15 06:04:02 PM,15.2381,72.199,,,,
5850,09/08/15 06:09:02 PM,15.2381,72.199,,,,
5851,09/08/15 06:14:02 PM,15.2139,72.199,,,,
5852,09/08/15 06:19:02 PM,15.2252,72.199,,,,
5853,09/08/15 06:24:02 PM,15.2323,72.199,,,,
5854,09/08/15 06:29:02 PM,15.2337,72.199,,,,
5855,09/08/15 06:34:02 PM,15.2366,72.199,,,,
5856,09/08/15 06:39:02 PM,15.2381,72.199,,,,
5857,09/08/15 06:44:02 PM,15.2381,72.199,,,,
5858,09/08/15 06:49:02 PM,15.2394,72.199,,,,
5859,09/08/15 06:54:02 PM,15.2381,72.199,,,,
5860,09/08/15 06:59:02 PM,15.2394,72.199,,,,
5861,09/08/15 07:04:02 PM,15.2394,72.199,,,,
5862,09/08/15 07:09:02 PM,15.2394,72.199,,,,
5863,09/08/15 07:14:02 PM,15.2394,72.199,,,,
5864,09/08/15 07:19:02 PM,15.2409,72.199,,,,
5865,09/08/15 07:24:02 PM,15.2409,72.199,,,,
5866,09/08/15 07:29:02 PM,15.2423,72.199,,,,
5867,09/08/15 07:34:02 PM,15.2427,72.372,,,,
5868,09/08/15 07:39:02 PM,15.2385,72.372,,,,
5869,09/08/15 07:44:02 PM,15.2413,72.372,,,,
5870,09/08/15 07:49:02 PM,15.2413,72.372,,,,
5871,09/08/15 07:54:02 PM,15.2427,72.372,,,,
5872,09/08/15 07:59:02 PM,15.2413,72.372,,,,
5873,09/08/15 08:04:02 PM,15.2413,72.372,,,,
5874,09/08/15 08:09:02 PM,15.2427,72.372,,,,
5875,09/08/15 08:14:02 PM,15.2442,72.372,,,,
5876,09/08/15 08:19:02 PM,15.2442,72.372,,,,
5877,09/08/15 08:24:02 PM,15.2456,72.372,,,,
5878,09/08/15 08:29:02 PM,15.2456,72.372,,,,
5879,09/08/15 08:34:02 PM,15.2456,72.372,,,,
5880,09/08/15 08:39:02 PM,15.2471,72.372,,,,
5881,09/08/15 08:44:02 PM,15.2485,72.372,,,,
5882,09/08/15 08:49:02 PM,15.2485,72.372,,,,
5883,09/08/15 08:54:02 PM,15.2485,72.372,,,,
5884,09/08/15 08:59:02 PM,15.2513,72.372,,,,
5885,09/08/15 09:04:02 PM,15.2498,72.372,,,,
5886,09/08/15 09:09:02 PM,15.2513,72.372,,,,
5887,09/08/15 09:14:02 PM,15.2542,72.372,,,,
5888,09/08/15 09:19:02 PM,15.2556,72.372,,,,
5889,09/08/15 09:24:02 PM,15.2542,72.372,,,,
5890,09/08/15 09:29:02 PM,15.2556,72.372,,,,
5891,09/08/15 09:34:02 PM,15.2527,72.372,,,,
5892,09/08/15 09:39:02 PM,15.2542,72.372,,,,
5893,09/08/15 09:44:02 PM,15.2542,72.372,,,,
5894,09/08/15 09:49:02 PM,15.2542,72.372,,,,
5895,09/08/15 09:54:02 PM,15.2556,72.372,,,,
5896,09/08/15 09:59:02 PM,15.2556,72.372,,,,
5897,09/08/15 10:04:02 PM,15.2556,72.372,,,,
5898,09/08/15 10:09:02 PM,15.2542,72.372,,,,
5899,09/08/15 10:14:02 PM,15.2546,72.545,,,,
5900,09/08/15 10:19:02 PM,15.2556,72.372,,,,
5901,09/08/15 10:24:02 PM,15.2546,72.545,,,,
5902,09/08/15 10:29:02 PM,15.2546,72.545,,,,
5903,09/08/15 10:34:02 PM,15.2532,72.545,,,,
5904,09/08/15 10:39:02 PM,15.2532,72.545,,,,
5905,09/08/15 10:44:02 PM,15.2546,72.545,,,,
5906,09/08/15 10:49:02 PM,15.2546,72.545,,,,
5907,09/08/15 10:54:02 PM,15.2575,72.545,,,,
5908,09/08/15 10:59:02 PM,15.2546,72.545,,,,
5909,09/08/15 11:04:02 PM,15.2575,72.545,,,,
5910,09/08/15 11:09:02 PM,15.2588,72.545,,,,
5911,09/08/15 11:14:02 PM,15.2575,72.545,,,,
5912,09/08/15 11:19:02 PM,15.2588,72.545,,,,
5913,09/08/15 11:24:02 PM,15.2588,72.545,,,,
5914,09/08/15 11:29:02 PM,15.2588,72.545,,,,
5915,09/08/15 11:34:02 PM,15.2603,72.545,,,,
5916,09/08/15 11:39:02 PM,15.2617,72.545,,,,
5917,09/08/15 11:44:02 PM,15.2632,72.545,,,,
5918,09/08/15 11:49:02 PM,15.2632,72.545,,,,
5919,09/08/15 11:54:02 PM,15.2617,72.545,,,,
5920,09/08/15 11:59:02 PM,15.2632,72.545,,,,
5921,09/09/15 12:04:02 AM,15.2646,72.545,,,,
5922,09/09/15 12:09:02 AM,15.2646,72.545,,,,
5923,09/09/15 12:14:02 AM,15.2659,72.545,,,,
5924,09/09/15 12:19:02 AM,15.2646,72.545,,,,
5925,09/09/15 12:24:02 AM,15.2646,72.545,,,,
5926,09/09/15 12:29:02 AM,15.2632,72.545,,,,
5927,09/09/15 12:34:02 AM,15.2659,72.545,,,,
5928,09/09/15 12:39:02 AM,15.2632,72.545,,,,
5929,09/09/15 12:44:02 AM,15.2646,72.545,,,,
5930,09/09/15 12:49:02 AM,15.2646,72.545,,,,
5931,09/09/15 12:54:02 AM,15.2632,72.545,,,,
5932,09/09/15 12:59:02 AM,15.2646,72.545,,,,
5933,09/09/15 01:04:02 AM,15.2646,72.545,,,,
5934,09/09/15 01:09:02 AM,15.2646,72.545,,,,
5935,09/09/15 01:14:02 AM,15.2646,72.545,,,,
5936,09/09/15 01:19:02 AM,15.2646,72.545,,,,
5937,09/09/15 01:24:02 AM,15.2646,72.545,,,,
5938,09/09/15 01:29:02 AM,15.2646,72.545,,,,
5939,09/09/15 01:34:02 AM,15.2646,72.545,,,,
5940,09/09/15 01:39:02 AM,15.2659,72.545,,,,
5941,09/09/15 01:44:02 AM,15.2646,72.545,,,,
5942,09/09/15 01:49:02 AM,15.2646,72.545,,,,
5943,09/09/15 01:54:02 AM,15.2646,72.545,,,,
5944,09/09/15 01:59:02 AM,15.2632,72.545,,,,
5945,09/09/15 02:04:02 AM,15.2632,72.545,,,,
5946,09/09/15 02:09:02 AM,15.2617,72.545,,,,
5947,09/09/15 02:14:02 AM,15.2617,72.545,,,,
5948,09/09/15 02:19:02 AM,15.2617,72.545,,,,
5949,09/09/15 02:24:02 AM,15.2603,72.545,,,,
5950,09/09/15 02:29:02 AM,15.2588,72.545,,,,
5951,09/09/15 02:34:02 AM,15.2588,72.545,,,,
5952,09/09/15 02:39:02 AM,15.2588,72.545,,,,
5953,09/09/15 02:44:02 AM,15.2546,72.545,,,,
5954,09/09/15 02:49:02 AM,15.2575,72.545,,,,
5955,09/09/15 02:54:02 AM,15.2561,72.545,,,,
5956,09/09/15 02:59:02 AM,15.2575,72.545,,,,
5957,09/09/15 03:04:02 AM,15.2575,72.545,,,,
5958,09/09/15 03:09:02 AM,15.2575,72.545,,,,
5959,09/09/15 03:14:02 AM,15.2575,72.545,,,,
5960,09/09/15 03:19:02 AM,15.2561,72.545,,,,
5961,09/09/15 03:24:02 AM,15.2561,72.545,,,,
5962,09/09/15 03:29:02 AM,15.2575,72.545,,,,
5963,09/09/15 03:34:02 AM,15.2546,72.545,,,,
5964,09/09/15 03:39:02 AM,15.2546,72.545,,,,
5965,09/09/15 03:44:02 AM,15.2546,72.545,,,,
5966,09/09/15 03:49:02 AM,15.2546,72.545,,,,
5967,09/09/15 03:54:02 AM,15.2546,72.545,,,,
5968,09/09/15 03:59:02 AM,15.2527,72.372,,,,
5969,09/09/15 04:04:02 AM,15.2542,72.372,,,,
5970,09/09/15 04:09:02 AM,15.2498,72.372,,,,
5971,09/09/15 04:14:02 AM,15.2498,72.372,,,,
5972,09/09/15 04:19:02 AM,15.2513,72.372,,,,
5973,09/09/15 04:24:02 AM,15.2513,72.372,,,,
5974,09/09/15 04:29:02 AM,15.2498,72.372,,,,
5975,09/09/15 04:34:02 AM,15.2498,72.372,,,,
5976,09/09/15 04:39:02 AM,15.2498,72.372,,,,
5977,09/09/15 04:44:02 AM,15.2498,72.372,,,,
5978,09/09/15 04:49:02 AM,15.2485,72.372,,,,
5979,09/09/15 04:54:02 AM,15.2456,72.372,,,,
5980,09/09/15 04:59:02 AM,15.2485,72.372,,,,
5981,09/09/15 05:04:02 AM,15.2471,72.372,,,,
5982,09/09/15 05:09:02 AM,15.2498,72.372,,,,
5983,09/09/15 05:14:02 AM,15.2513,72.372,,,,
5984,09/09/15 05:19:02 AM,15.2485,72.372,,,,
5985,09/09/15 05:24:02 AM,15.2498,72.372,,,,
5986,09/09/15 05:29:02 AM,15.2513,72.372,,,,
5987,09/09/15 05:34:02 AM,15.2498,72.372,,,,
5988,09/09/15 05:39:02 AM,15.2498,72.372,,,,
5989,09/09/15 05:44:02 AM,15.2513,72.372,,,,
5990,09/09/15 05:49:02 AM,15.2527,72.372,,,,
5991,09/09/15 05:54:02 AM,15.2527,72.372,,,,
5992,09/09/15 05:59:02 AM,15.2471,72.372,,,,
5993,09/09/15 06:04:02 AM,15.2485,72.372,,,,
5994,09/09/15 06:09:02 AM,15.2498,72.372,,,,
5995,09/09/15 06:14:02 AM,15.2513,72.372,,,,
5996,09/09/15 06:19:02 AM,15.2498,72.372,,,,
5997,09/09/15 06:24:02 AM,15.2513,72.372,,,,
5998,09/09/15 06:29:02 AM,15.2513,72.372,,,,
5999,09/09/15 06:34:02 AM,15.2513,72.372,,,,
6000,09/09/15 06:39:02 AM,15.2513,72.372,,,,
6001,09/09/15 06:44:02 AM,15.2513,72.372,,,,
6002,09/09/15 06:49:02 AM,15.2527,72.372,,,,
6003,09/09/15 06:54:02 AM,15.2513,72.372,,,,
6004,09/09/15 06:59:02 AM,15.2523,72.199,,,,
6005,09/09/15 07:04:02 AM,15.2538,72.199,,,,
6006,09/09/15 07:09:02 AM,15.2538,72.199,,,,
6007,09/09/15 07:14:02 AM,15.2538,72.199,,,,
6008,09/09/15 07:19:02 AM,15.2538,72.199,,,,
6009,09/09/15 07:24:02 AM,15.2565,72.199,,,,
6010,09/09/15 07:29:02 AM,15.2580,72.199,,,,
6011,09/09/15 07:34:02 AM,15.2580,72.199,,,,
6012,09/09/15 07:39:02 AM,15.2565,72.199,,,,
6013,09/09/15 07:44:02 AM,15.2609,72.199,,,,
6014,09/09/15 07:49:02 AM,15.2594,72.199,,,,
6015,09/09/15 07:54:02 AM,15.2622,72.199,,,,
6016,09/09/15 07:59:02 AM,15.2609,72.199,,,,
6017,09/09/15 08:04:02 AM,15.2609,72.199,,,,
6018,09/09/15 08:09:02 AM,15.2594,72.199,,,,
6019,09/09/15 08:14:02 AM,15.2609,72.199,,,,
6020,09/09/15 08:19:02 AM,15.2622,72.199,,,,
6021,09/09/15 08:24:02 AM,15.2622,72.199,,,,
6022,09/09/15 08:29:02 AM,15.2622,72.199,,,,
6023,09/09/15 08:34:02 AM,15.2609,72.199,,,,
6024,09/09/15 08:39:02 AM,15.2636,72.199,,,,
6025,09/09/15 08:44:02 AM,15.2622,72.199,,,,
6026,09/09/15 08:49:02 AM,15.2622,72.199,,,,
6027,09/09/15 08:54:02 AM,15.2636,72.199,,,,
6028,09/09/15 08:59:02 AM,15.2651,72.199,,,,
6029,09/09/15 09:04:02 AM,15.2636,72.199,,,,
6030,09/09/15 09:09:02 AM,15.2636,72.199,,,,
6031,09/09/15 09:14:02 AM,15.2636,72.199,,,,
6032,09/09/15 09:19:02 AM,15.2636,72.199,,,,
6033,09/09/15 09:24:02 AM,15.2622,72.199,,,,
6034,09/09/15 09:29:02 AM,15.2636,72.199,,,,
6035,09/09/15 09:34:02 AM,15.2636,72.199,,,,
6036,09/09/15 09:39:02 AM,15.2636,72.199,,,,
6037,09/09/15 09:44:02 AM,15.2617,72.028,,,,
6038,09/09/15 09:49:02 AM,15.2603,72.028,,,,
6039,09/09/15 09:54:02 AM,15.2603,72.028,,,,
6040,09/09/15 09:59:02 AM,15.2617,72.028,,,,
6041,09/09/15 10:04:02 AM,15.2603,72.028,,,,
6042,09/09/15 10:09:02 AM,15.2617,72.028,,,,
6043,09/09/15 10:14:02 AM,15.2617,72.028,,,,
6044,09/09/15 10:19:02 AM,15.2617,72.028,,,,
6045,09/09/15 10:24:02 AM,15.2603,72.028,,,,
6046,09/09/15 10:29:02 AM,15.2617,72.028,,,,
6047,09/09/15 10:34:02 AM,15.2603,72.028,,,,
6048,09/09/15 10:39:02 AM,15.2590,72.028,,,,
6049,09/09/15 10:44:02 AM,15.2603,72.028,,,,
6050,09/09/15 10:49:02 AM,15.2603,72.028,,,,
6051,09/09/15 10:54:02 AM,15.2561,72.028,,,,
6052,09/09/15 10:59:02 AM,15.2603,72.028,,,,
6053,09/09/15 11:04:02 AM,15.2603,72.028,,,,
6054,09/09/15 11:09:02 AM,15.2603,72.028,,,,
6055,09/09/15 11:14:02 AM,15.2603,72.028,,,,
6056,09/09/15 11:19:02 AM,15.2590,72.028,,,,
6057,09/09/15 11:24:02 AM,15.2590,72.028,,,,
6058,09/09/15 11:29:02 AM,15.2590,72.028,,,,
6059,09/09/15 11:34:02 AM,15.2603,72.028,,,,
6060,09/09/15 11:39:02 AM,15.2590,72.028,,,,
6061,09/09/15 11:44:02 AM,15.2575,72.028,,,,
6062,09/09/15 11:49:02 AM,15.2561,72.028,,,,
6063,09/09/15 11:54:02 AM,15.2561,72.028,,,,
6064,09/09/15 11:59:02 AM,15.2532,72.028,,,,
6065,09/09/15 12:04:02 PM,15.2546,72.028,,,,
6066,09/09/15 12:09:02 PM,15.2532,72.028,,,,
6067,09/09/15 12:14:02 PM,15.2546,72.028,,,,
6068,09/09/15 12:19:02 PM,15.2504,72.028,,,,
6069,09/09/15 12:24:02 PM,15.2490,72.028,,,,
6070,09/09/15 12:29:02 PM,15.2490,72.028,,,,
6071,09/09/15 12:34:02 PM,15.2490,72.028,,,,
6072,09/09/15 12:39:02 PM,15.2461,72.028,,,,
6073,09/09/15 12:44:02 PM,15.2419,72.028,,,,
6074,09/09/15 12:49:02 PM,15.2433,72.028,,,,
6075,09/09/15 12:54:02 PM,15.2375,72.028,,,,
6076,09/09/15 12:59:02 PM,15.2362,72.028,,,,
6077,09/09/15 01:04:02 PM,15.2348,72.028,,,,
6078,09/09/15 01:09:02 PM,15.2375,72.028,,,,
6079,09/09/15 01:14:02 PM,15.2319,72.028,,,,
6080,09/09/15 01:19:02 PM,15.2362,72.028,,,,
6081,09/09/15 01:24:02 PM,15.2348,72.028,,,,
6082,09/09/15 01:29:02 PM,15.2333,72.028,,,,
6083,09/09/15 01:34:02 PM,15.2348,72.028,,,,
6084,09/09/15 01:39:02 PM,15.2333,72.028,,,,
6085,09/09/15 01:44:02 PM,15.2304,72.028,,,,
6086,09/09/15 01:49:02 PM,15.2304,72.028,,,,
6087,09/09/15 01:54:02 PM,15.2304,72.028,,,,
6088,09/09/15 01:59:02 PM,15.2291,72.028,,,,
6089,09/09/15 02:04:02 PM,15.2277,72.028,,,,
6090,09/09/15 02:09:02 PM,15.2295,72.199,,,,
6091,09/09/15 02:14:02 PM,15.2310,72.199,,,,
6092,09/09/15 02:19:02 PM,15.2310,72.199,,,,
6093,09/09/15 02:24:02 PM,15.2266,72.199,,,,
6094,09/09/15 02:29:02 PM,15.2266,72.199,,,,
6095,09/09/15 02:34:02 PM,15.2252,72.199,,,,
6096,09/09/15 02:39:02 PM,15.2239,72.199,,,,
6097,09/09/15 02:44:02 PM,15.2195,72.199,,,,
6098,09/09/15 02:49:02 PM,15.2195,72.199,,,,
6099,09/09/15 02:54:02 PM,15.2181,72.199,,,,
6100,09/09/15 02:59:02 PM,15.2166,72.199,,,,
6101,09/09/15 03:04:02 PM,15.2166,72.199,,,,
6102,09/09/15 03:09:02 PM,15.2153,72.199,,,,
6103,09/09/15 03:14:02 PM,15.2153,72.199,,,,
6104,09/09/15 03:19:02 PM,15.2110,72.199,,,,
6105,09/09/15 03:24:02 PM,15.2124,72.199,,,,
6106,09/09/15 03:29:02 PM,15.2139,72.199,,,,
6107,09/09/15 03:34:02 PM,15.2153,72.199,,,,
6108,09/09/15 03:39:02 PM,15.2166,72.199,,,,
6109,09/09/15 03:44:02 PM,15.2181,72.199,,,,
6110,09/09/15 03:49:02 PM,15.2185,72.372,,,,
6111,09/09/15 03:54:02 PM,15.2185,72.372,,,,
6112,09/09/15 03:59:02 PM,15.2214,72.372,,,,
6113,09/09/15 04:04:02 PM,15.2158,72.372,,,,
6114,09/09/15 04:09:02 PM,15.2072,72.372,,,,
6115,09/09/15 04:14:02 PM,15.2087,72.372,,,,
6116,09/09/15 04:19:02 PM,15.2101,72.372,,,,
6117,09/09/15 04:24:02 PM,15.2072,72.372,,,,
6118,09/09/15 04:29:02 PM,15.2058,72.372,,,,
6119,09/09/15 04:34:02 PM,15.2087,72.372,,,,
6120,09/09/15 04:39:02 PM,15.2072,72.372,,,,
6121,09/09/15 04:44:02 PM,15.2087,72.372,,,,
6122,09/09/15 04:49:02 PM,15.2072,72.372,,,,
6123,09/09/15 04:54:02 PM,15.2072,72.372,,,,
6124,09/09/15 04:59:02 PM,15.2091,72.545,,,,
6125,09/09/15 05:04:02 PM,15.2062,72.545,,,,
6126,09/09/15 05:09:02 PM,15.2049,72.545,,,,
6127,09/09/15 05:14:02 PM,15.2062,72.545,,,,
6128,09/09/15 05:19:02 PM,15.2062,72.545,,,,
6129,09/09/15 05:24:02 PM,15.2076,72.545,,,,
6130,09/09/15 05:29:02 PM,15.2062,72.545,,,,
6131,09/09/15 05:34:02 PM,15.2076,72.545,,,,
6132,09/09/15 05:39:02 PM,15.2091,72.545,,,,
6133,09/09/15 05:44:02 PM,15.2049,72.545,,,,
6134,09/09/15 05:49:02 PM,15.2076,72.545,,,,
6135,09/09/15 05:54:02 PM,15.2049,72.545,,,,
6136,09/09/15 05:59:02 PM,15.2076,72.545,,,,
6137,09/09/15 06:04:02 PM,15.2091,72.545,,,,
6138,09/09/15 06:09:02 PM,15.2095,72.718,,,,
6139,09/09/15 06:14:02 PM,15.2110,72.718,,,,
6140,09/09/15 06:19:02 PM,15.2081,72.718,,,,
6141,09/09/15 06:24:02 PM,15.2081,72.718,,,,
6142,09/09/15 06:29:02 PM,15.2095,72.718,,,,
6143,09/09/15 06:34:02 PM,15.2095,72.718,,,,
6144,09/09/15 06:39:02 PM,15.2095,72.718,,,,
6145,09/09/15 06:44:02 PM,15.2095,72.718,,,,
6146,09/09/15 06:49:02 PM,15.2095,72.718,,,,
6147,09/09/15 06:54:02 PM,15.2095,72.718,,,,
6148,09/09/15 06:59:02 PM,15.2095,72.718,,,,
6149,09/09/15 07:04:02 PM,15.2110,72.718,,,,
6150,09/09/15 07:09:02 PM,15.2068,72.718,,,,
6151,09/09/15 07:14:02 PM,15.2095,72.718,,,,
6152,09/09/15 07:19:02 PM,15.2124,72.718,,,,
6153,09/09/15 07:24:02 PM,15.2068,72.718,,,,
6154,09/09/15 07:29:02 PM,15.2095,72.718,,,,
6155,09/09/15 07:34:02 PM,15.2114,72.891,,,,
6156,09/09/15 07:39:02 PM,15.2129,72.891,,,,
6157,09/09/15 07:44:02 PM,15.2129,72.891,,,,
6158,09/09/15 07:49:02 PM,15.2100,72.891,,,,
6159,09/09/15 07:54:02 PM,15.2143,72.891,,,,
6160,09/09/15 07:59:02 PM,15.2129,72.891,,,,
6161,09/09/15 08:04:02 PM,15.2043,72.891,,,,
6162,09/09/15 08:09:02 PM,15.1972,72.891,,,,
6163,09/09/15 08:14:02 PM,15.2058,72.891,,,,
6164,09/09/15 08:19:02 PM,15.2072,72.891,,,,
6165,09/09/15 08:24:02 PM,15.2043,72.891,,,,
6166,09/09/15 08:29:02 PM,15.2072,72.891,,,,
6167,09/09/15 08:34:02 PM,15.2072,72.891,,,,
6168,09/09/15 08:39:02 PM,15.1930,72.891,,,,
6169,09/09/15 08:44:02 PM,15.2043,72.891,,,,
6170,09/09/15 08:49:02 PM,15.2043,72.891,,,,
6171,09/09/15 08:54:02 PM,15.2043,72.891,,,,
6172,09/09/15 08:59:02 PM,15.2043,72.891,,,,
6173,09/09/15 09:04:02 PM,15.2072,72.891,,,,
6174,09/09/15 09:09:02 PM,15.2072,72.891,,,,
6175,09/09/15 09:14:02 PM,15.2087,72.891,,,,
6176,09/09/15 09:19:02 PM,15.2087,72.891,,,,
6177,09/09/15 09:24:02 PM,15.2091,73.062,,,,
6178,09/09/15 09:29:02 PM,15.2105,73.062,,,,
6179,09/09/15 09:34:02 PM,15.2118,73.062,,,,
6180,09/09/15 09:39:02 PM,15.2091,73.062,,,,
6181,09/09/15 09:44:02 PM,15.2105,73.062,,,,
6182,09/09/15 09:49:02 PM,15.2105,73.062,,,,
6183,09/09/15 09:54:02 PM,15.2091,73.062,,,,
6184,09/09/15 09:59:02 PM,15.2118,73.062,,,,
6185,09/09/15 10:04:02 PM,15.2118,73.062,,,,
6186,09/09/15 10:09:02 PM,15.2091,73.062,,,,
6187,09/09/15 10:14:02 PM,15.2105,73.062,,,,
6188,09/09/15 10:19:02 PM,15.2118,73.062,,,,
6189,09/09/15 10:24:02 PM,15.2105,73.062,,,,
6190,09/09/15 10:29:02 PM,15.2118,73.062,,,,
6191,09/09/15 10:34:02 PM,15.2133,73.062,,,,
6192,09/09/15 10:39:02 PM,15.2118,73.062,,,,
6193,09/09/15 10:44:02 PM,15.2118,73.062,,,,
6194,09/09/15 10:49:02 PM,15.2118,73.062,,,,
6195,09/09/15 10:54:02 PM,15.2118,73.062,,,,
6196,09/09/15 10:59:02 PM,15.2118,73.062,,,,
6197,09/09/15 11:04:02 PM,15.2118,73.062,,,,
6198,09/09/15 11:09:02 PM,15.2118,73.062,,,,
6199,09/09/15 11:14:02 PM,15.2133,73.062,,,,
6200,09/09/15 11:19:02 PM,15.2105,73.062,,,,
6201,09/09/15 11:24:02 PM,15.2133,73.062,,,,
6202,09/09/15 11:29:02 PM,15.2118,73.062,,,,
6203,09/09/15 11:34:02 PM,15.2105,73.062,,,,
6204,09/09/15 11:39:02 PM,15.2105,73.062,,,,
6205,09/09/15 11:44:02 PM,15.2005,73.062,,,,
6206,09/09/15 11:49:02 PM,15.2047,73.062,,,,
6207,09/09/15 11:54:02 PM,15.2076,73.062,,,,
6208,09/09/15 11:59:02 PM,15.2033,73.062,,,,
6209,09/10/15 12:04:02 AM,15.2047,73.062,,,,
6210,09/10/15 12:09:02 AM,15.2062,73.062,,,,
6211,09/10/15 12:14:02 AM,15.2091,73.062,,,,
6212,09/10/15 12:19:02 AM,15.2091,73.062,,,,
6213,09/10/15 12:24:02 AM,15.2091,73.062,,,,
6214,09/10/15 12:29:02 AM,15.2091,73.062,,,,
6215,09/10/15 12:34:02 AM,15.2091,73.062,,,,
6216,09/10/15 12:39:02 AM,15.2091,73.062,,,,
6217,09/10/15 12:44:02 AM,15.2076,73.062,,,,
6218,09/10/15 12:49:02 AM,15.2076,73.062,,,,
6219,09/10/15 12:54:02 AM,15.2091,73.062,,,,
6220,09/10/15 12:59:02 AM,15.2076,73.062,,,,
6221,09/10/15 01:04:02 AM,15.2091,73.062,,,,
6222,09/10/15 01:09:02 AM,15.2105,73.062,,,,
6223,09/10/15 01:14:02 AM,15.2091,73.062,,,,
6224,09/10/15 01:19:02 AM,15.2091,73.062,,,,
6225,09/10/15 01:24:02 AM,15.2062,73.062,,,,
6226,09/10/15 01:29:02 AM,15.2047,73.062,,,,
6227,09/10/15 01:34:02 AM,15.2062,73.062,,,,
6228,09/10/15 01:39:02 AM,15.2062,73.062,,,,
6229,09/10/15 01:44:02 AM,15.2033,73.062,,,,
6230,09/10/15 01:49:02 AM,15.2020,73.062,,,,
6231,09/10/15 01:54:02 AM,15.2020,73.062,,,,
6232,09/10/15 01:59:02 AM,15.1976,73.062,,,,
6233,09/10/15 02:04:02 AM,15.1976,73.062,,,,
6234,09/10/15 02:09:02 AM,15.1976,73.062,,,,
6235,09/10/15 02:14:02 AM,15.1976,73.062,,,,
6236,09/10/15 02:19:02 AM,15.1976,73.062,,,,
6237,09/10/15 02:24:02 AM,15.1962,73.062,,,,
6238,09/10/15 02:29:02 AM,15.1976,73.062,,,,
6239,09/10/15 02:34:02 AM,15.1976,73.062,,,,
6240,09/10/15 02:39:02 AM,15.1962,73.062,,,,
6241,09/10/15 02:44:02 AM,15.1976,73.062,,,,
6242,09/10/15 02:49:02 AM,15.1976,73.062,,,,
6243,09/10/15 02:54:02 AM,15.1991,73.062,,,,
6244,09/10/15 02:59:02 AM,15.2005,73.062,,,,
6245,09/10/15 03:04:02 AM,15.1991,73.062,,,,
6246,09/10/15 03:09:02 AM,15.1991,73.062,,,,
